Price,Close
Ticker,VEDL.NS
Date,
2022-07-28,160.5448760986328
2022-07-29,166.29965209960938
2022-08-01,167.0189666748047
2022-08-02,165.1879425048828
2022-08-03,162.76829528808594
2022-08-04,163.65113830566406
2022-08-05,165.6129913330078
2022-08-08,167.90184020996094
2022-08-10,167.64024353027344
2022-08-11,167.77101135253906
2022-08-12,171.6293487548828
2022-08-16,171.66204833984375
2022-08-17,174.1470184326172
2022-08-18,173.6239013671875
2022-08-19,171.33505249023438
2022-08-22,167.9672088623047
2022-08-23,171.49855041503906
2022-08-24,174.4086456298828
2022-08-25,173.59120178222656
2022-08-26,176.30508422851562
2022-08-29,173.9835662841797
2022-08-30,176.73013305664062
2022-09-01,172.1198272705078
2022-09-02,168.22877502441406
2022-09-05,170.28871154785156
2022-09-06,172.5448760986328
2022-09-07,171.3023681640625
2022-09-08,171.49855041503906
2022-09-09,174.3759307861328
2022-09-12,176.79554748535156
2022-09-13,181.50396728515625
2022-09-14,199.84730529785156
2022-09-15,205.47128295898438
2022-09-16,190.13613891601562
2022-09-19,184.18519592285156
2022-09-20,183.17156982421875
2022-09-21,181.73287963867188
2022-09-22,183.53123474121094
2022-09-23,182.8118896484375
2022-09-26,172.83912658691406
2022-09-27,171.4658660888672
2022-09-28,167.93450927734375
2022-09-29,169.7982940673828
2022-09-30,176.59933471679688
2022-10-03,175.48764038085938
2022-10-04,182.55030822753906
2022-10-06,191.21517944335938
2022-10-07,190.88815307617188
2022-10-10,194.2560272216797
2022-10-11,187.0625762939453
2022-10-12,188.07618713378906
2022-10-13,191.60755920410156
2022-10-14,188.23968505859375
2022-10-17,183.1388702392578
2022-10-18,182.90997314453125
2022-10-19,181.3077850341797
2022-10-20,184.96994018554688
2022-10-21,183.17156982421875
2022-10-24,184.25057983398438
2022-10-25,183.10617065429688
2022-10-27,188.56666564941406
2022-10-28,186.27781677246094
2022-10-31,183.62933349609375
2022-11-01,187.61842346191406
2022-11-02,194.38682556152344
2022-11-03,198.08163452148438
2022-11-04,210.53941345214844
2022-11-07,200.4685516357422
2022-11-09,201.15521240234375
2022-11-10,200.86094665527344
2022-11-11,204.29417419433594
2022-11-14,205.83094787597656
2022-11-15,208.38137817382812
2022-11-16,203.9999237060547
2022-11-17,200.95899963378906
2022-11-18,202.98629760742188
2022-11-21,201.35137939453125
2022-11-22,202.79013061523438
2022-11-23,201.31869506835938
2022-11-24,203.313232421875
2022-11-25,207.00804138183594
2022-11-28,203.0843505859375
2022-11-29,209.18280029296875
2022-11-30,210.91531372070312
2022-12-01,215.00399780273438
2022-12-02,217.4988250732422
2022-12-05,221.2410125732422
2022-12-06,217.9146728515625
2022-12-07,216.84046936035156
2022-12-08,217.4988250732422
2022-12-09,214.03382873535156
2022-12-12,214.06846618652344
2022-12-13,217.01373291015625
2022-12-14,219.0234375
2022-12-15,215.48912048339844
2022-12-16,213.30612182617188
2022-12-19,217.8453369140625
2022-12-20,216.28607177734375
2022-12-21,210.11837768554688
2022-12-22,209.32135009765625
2022-12-23,197.64430236816406
2022-12-26,205.19802856445312
2022-12-27,213.2021942138672
2022-12-28,211.2964324951172
2022-12-29,212.82106018066406
2022-12-30,213.72195434570312
2023-01-02,219.05807495117188
2023-01-03,221.44891357421875
2023-01-04,213.6526641845703
2023-01-05,215.76632690429688
2023-01-06,214.58819580078125
2023-01-09,218.64227294921875
2023-01-10,219.0234375
2023-01-11,220.4787139892578
2023-01-12,219.4045867919922
2023-01-13,221.2063751220703
2023-01-16,219.75108337402344
2023-01-17,220.34011840820312
2023-01-18,224.6367645263672
2023-01-19,229.2451629638672
2023-01-20,229.3144989013672
2023-01-23,228.1017608642578
2023-01-24,228.4482421875
2023-01-25,226.09205627441406
2023-01-27,221.5875244140625
2023-01-30,223.07749938964844
2023-01-31,230.35398864746094
2023-02-01,227.30479431152344
2023-02-02,226.6464385986328
2023-02-03,226.46629333496094
2023-02-06,220.6659393310547
2023-02-07,222.0349884033203
2023-02-08,226.3222198486328
2023-02-09,223.44007873535156
2023-02-10,223.8723907470703
2023-02-13,222.46731567382812
2023-02-14,226.39425659179688
2023-02-15,225.5296173095703
2023-02-16,226.8626251220703
2023-02-17,226.2501678466797
2023-02-20,223.9804229736328
2023-02-21,221.96290588378906
2023-02-22,218.50433349609375
2023-02-23,218.25213623046875
2023-02-24,212.16360473632812
2023-02-27,207.04776000976562
2023-02-28,193.357421875
2023-03-01,200.7429656982422
2023-03-02,198.0769805908203
2023-03-03,208.416748046875
2023-03-06,206.759521484375
2023-03-08,205.3904571533203
2023-03-09,205.71470642089844
2023-03-10,201.64364624023438
2023-03-13,200.88705444335938
2023-03-14,201.3193817138672
2023-03-15,202.0399627685547
2023-03-16,198.18507385253906
2023-03-17,204.9941864013672
2023-03-20,201.67967224121094
2023-03-21,204.41775512695312
2023-03-22,205.60665893554688
2023-03-23,195.44699096679688
2023-03-24,194.36618041992188
2023-03-27,196.5277862548828
2023-03-28,197.60858154296875
2023-03-29,203.01268005371094
2023-03-31,197.75271606445312
2023-04-03,203.48104858398438
2023-04-05,206.255126953125
2023-04-06,212.03729248046875
2023-04-10,209.47601318359375
2023-04-11,211.68795776367188
2023-04-12,213.89993286132812
2023-04-13,213.97755432128906
2023-04-17,216.5387725830078
2023-04-18,217.00442504882812
2023-04-19,218.51788330078125
2023-04-20,217.00442504882812
2023-04-21,214.79248046875
2023-04-24,213.62832641601562
2023-04-25,216.30592346191406
2023-04-26,214.3656463623047
2023-04-27,214.28802490234375
2023-04-28,216.81040954589844
2023-05-02,218.1686248779297
2023-05-03,215.95668029785156
2023-05-04,215.8790740966797
2023-05-05,213.2014617919922
2023-05-08,216.6163787841797
2023-05-09,220.225341796875
2023-05-10,221.89402770996094
2023-05-11,218.44027709960938
2023-05-12,213.5118865966797
2023-05-15,215.1029510498047
2023-05-16,217.198486328125
2023-05-17,216.88803100585938
2023-05-18,216.18951416015625
2023-05-19,218.82833862304688
2023-05-22,223.1358184814453
2023-05-23,223.79554748535156
2023-05-24,226.1239013671875
2023-05-25,229.57765197753906
2023-05-26,231.0134735107422
2023-05-29,233.10903930664062
2023-05-30,236.2104949951172
2023-05-31,230.17288208007812
2023-06-01,230.00750732421875
2023-06-02,231.6616668701172
2023-06-05,230.17288208007812
2023-06-06,229.4285430908203
2023-06-07,230.2969970703125
2023-06-08,229.55262756347656
2023-06-09,228.8909912109375
2023-06-12,229.80075073242188
2023-06-13,229.9248046875
2023-06-14,232.406005859375
2023-06-15,232.65411376953125
2023-06-16,231.6203155517578
2023-06-19,232.0338134765625
2023-06-20,233.77064514160156
2023-06-21,232.61276245117188
2023-06-22,232.1165313720703
2023-06-23,228.4361114501953
2023-06-26,231.41354370117188
2023-06-27,231.20675659179688
2023-06-28,231.53761291503906
2023-06-30,229.88348388671875
2023-07-03,230.00750732421875
2023-07-04,229.55262756347656
2023-07-05,229.46994018554688
2023-07-06,231.57894897460938
2023-07-07,232.0338134765625
2023-07-10,233.43983459472656
2023-07-11,229.55262756347656
2023-07-12,229.6353302001953
2023-07-13,229.96615600585938
2023-07-14,235.59024047851562
2023-07-17,234.7631378173828
2023-07-18,232.7781982421875
2023-07-19,234.5977325439453
2023-07-20,233.3985137939453
2023-07-21,230.131591796875
2023-07-24,224.3834686279297
2023-07-25,229.0150146484375
2023-07-26,230.7105255126953
2023-07-27,229.22181701660156
2023-07-28,230.58644104003906
2023-07-31,228.2706756591797
2023-08-01,229.0150146484375
2023-08-02,225.0864715576172
2023-08-03,210.11654663085938
2023-08-04,204.32705688476562
2023-08-07,196.8007354736328
2023-08-08,198.53759765625
2023-08-09,201.84585571289062
2023-08-10,201.68045043945312
2023-08-11,197.0075225830078
2023-08-14,193.53384399414062
2023-08-16,195.6015167236328
2023-08-17,193.53384399414062
2023-08-18,192.99624633789062
2023-08-21,193.8232879638672
2023-08-22,194.3609161376953
2023-08-23,196.84210205078125
2023-08-24,196.4699249267578
2023-08-25,192.9548797607422
2023-08-28,197.0075225830078
2023-08-29,196.01502990722656
2023-08-30,195.6015167236328
2023-08-31,192.12782287597656
2023-09-01,195.3120574951172
2023-09-04,199.90225219726562
2023-09-05,199.6541290283203
2023-09-06,199.61279296875
2023-09-07,197.75189208984375
2023-09-08,196.63534545898438
2023-09-11,197.09022521972656
2023-09-12,191.71429443359375
2023-09-13,192.9548797607422
2023-09-14,195.35336303710938
2023-09-15,195.43609619140625
2023-09-18,195.6015167236328
2023-09-20,191.71429443359375
2023-09-21,187.330810546875
2023-09-22,186.13157653808594
2023-09-25,185.71804809570312
2023-09-26,185.2631378173828
2023-09-27,172.85714721679688
2023-09-28,172.31954956054688
2023-09-29,184.06393432617188
2023-10-03,190.8458709716797
2023-10-04,184.76690673828125
2023-10-05,183.6090087890625
2023-10-06,184.18795776367188
2023-10-09,181.08644104003906
2023-10-10,183.7330780029297
2023-10-11,188.28195190429688
2023-10-12,187.08270263671875
2023-10-13,187.08270263671875
2023-10-16,190.10150146484375
2023-10-17,190.1842041015625
2023-10-18,190.63909912109375
2023-10-19,187.868408203125
2023-10-20,184.22930908203125
2023-10-23,177.86090087890625
2023-10-25,179.30825805664062
2023-10-26,175.5451202392578
2023-10-27,178.48123168945312
2023-10-30,179.018798828125
2023-10-31,179.14288330078125
2023-11-01,185.05638122558594
2023-11-02,189.52255249023438
2023-11-03,192.5
2023-11-06,192.7894744873047
2023-11-07,196.63534545898438
2023-11-08,196.13906860351562
2023-11-09,194.5263214111328
2023-11-10,202.83834838867188
2023-11-13,200.1090087890625
2023-11-15,198.57894897460938
2023-11-16,197.50375366210938
2023-11-17,198.0827178955078
2023-11-20,198.1240692138672
2023-11-21,198.744384765625
2023-11-22,195.47744750976562
2023-11-23,193.65786743164062
2023-11-24,192.0451202392578
2023-11-28,193.86465454101562
2023-11-29,193.0789337158203
2023-11-30,192.99624633789062
2023-12-01,198.0
2023-12-04,200.0676727294922
2023-12-05,200.481201171875
2023-12-06,206.31204223632812
2023-12-07,205.8157958984375
2023-12-08,202.46617126464844
2023-12-11,205.56765747070312
2023-12-12,203.9962615966797
2023-12-13,209.53759765625
2023-12-14,210.61277770996094
2023-12-15,212.72181701660156
2023-12-18,215.61654663085938
2023-12-19,216.77444458007812
2023-12-20,207.96615600585938
2023-12-21,211.68795776367188
2023-12-22,214.83084106445312
2023-12-26,216.44361877441406
2023-12-27,217.9113006591797
2023-12-28,222.3575897216797
2023-12-29,223.22096252441406
2024-01-01,222.0122528076172
2024-01-02,222.87559509277344
2024-01-03,227.75357055664062
2024-01-04,229.78248596191406
2024-01-05,229.5234832763672
2024-01-08,223.1346435546875
2024-01-09,224.81813049316406
2024-01-10,230.5594940185547
2024-01-11,237.07786560058594
2024-01-12,235.3079376220703
2024-01-15,235.69647216796875
2024-01-16,235.86915588378906
2024-01-17,228.66009521484375
2024-01-18,230.9911651611328
2024-01-19,230.04150390625
2024-01-23,217.69544982910156
2024-01-24,226.67434692382812
2024-01-25,227.5809326171875
2024-01-29,231.2069854736328
2024-01-30,229.8688201904297
2024-01-31,236.43031311035156
2024-02-01,231.81134033203125
2024-02-02,235.3079376220703
2024-02-05,236.2144775390625
2024-02-06,244.3300323486328
2024-02-07,243.7257080078125
2024-02-08,240.53125
2024-02-09,236.86195373535156
2024-02-12,231.50918579101562
2024-02-13,232.67469787597656
2024-02-14,241.43780517578125
2024-02-15,231.3365478515625
2024-02-16,230.34364318847656
2024-02-19,233.2358856201172
2024-02-20,233.2358856201172
2024-02-21,233.10638427734375
2024-02-22,234.4014434814453
2024-02-23,231.68185424804688
2024-02-26,229.0054473876953
2024-02-27,227.8399200439453
2024-02-28,227.0197296142578
2024-02-29,231.42286682128906
2024-03-01,234.66043090820312
2024-03-04,238.58871459960938
2024-03-05,246.66110229492188
2024-03-06,243.85519409179688
2024-03-07,244.20054626464844
2024-03-11,237.72535705566406
2024-03-12,233.36541748046875
2024-03-13,217.47962951660156
2024-03-14,224.6023406982422
2024-03-15,228.87594604492188
2024-03-18,234.01290893554688
2024-03-19,230.2141571044922
2024-03-20,231.07749938964844
2024-03-21,236.04180908203125
2024-03-22,234.05609130859375
2024-03-26,231.85452270507812
2024-03-27,234.48779296875
2024-03-28,234.53089904785156
2024-04-01,248.2151336669922
2024-04-02,260.12945556640625
2024-04-03,257.9710693359375
2024-04-04,267.5975036621094
2024-04-05,275.36773681640625
2024-04-08,279.123291015625
2024-04-09,291.814697265625
2024-04-10,312.362548828125
2024-04-12,321.9889831542969
2024-04-15,319.9169616699219
2024-04-16,326.5216369628906
2024-04-18,335.4142150878906
2024-04-19,333.212646484375
2024-04-22,328.9389953613281
2024-04-23,325.52874755859375
2024-04-24,331.0542907714844
2024-04-25,328.982177734375
2024-04-26,342.36419677734375
2024-04-29,350.7819519042969
2024-04-30,343.486572265625
2024-05-02,354.66705322265625
2024-05-03,358.8543395996094
2024-05-06,354.4080505371094
2024-05-07,341.8893737792969
2024-05-08,349.5300598144531
2024-05-09,340.72381591796875
2024-05-10,354.5807189941406
2024-05-13,357.47296142578125
2024-05-14,373.4450378417969
2024-05-15,377.6323547363281
2024-05-16,373.8767395019531
2024-05-17,382.1650085449219
2024-05-21,424.5126647949219
2024-05-22,420.454833984375
2024-05-23,408.10888671875
2024-05-24,407.31329345703125
2024-05-27,406.34100341796875
2024-05-28,402.142333984375
2024-05-29,401.5235900878906
2024-05-30,389.634765625
2024-05-31,397.76690673828125
2024-06-03,404.7057189941406
2024-06-04,369.3486633300781
2024-06-05,389.54638671875
2024-06-06,397.6784973144531
2024-06-07,407.1806945800781
2024-06-10,392.5517578125
2024-06-11,392.24237060546875
2024-06-12,392.684326171875
2024-06-13,388.7508544921875
2024-06-14,395.6454772949219
2024-06-18,399.7998962402344
2024-06-19,396.3968200683594
2024-06-20,415.4012451171875
2024-06-21,415.6664123535156
2024-06-24,409.56732177734375
2024-06-25,401.3467712402344
2024-06-26,390.7839050292969
2024-06-27,391.8446044921875
2024-06-28,401.3026123046875
2024-07-01,411.0257873535156
2024-07-02,404.7057189941406
2024-07-03,410.0534973144531
2024-07-04,414.64990234375
2024-07-05,418.8485107421875
2024-07-08,411.600341796875
2024-07-09,411.600341796875
2024-07-10,403.689208984375
2024-07-11,395.73388671875
2024-07-12,397.5017395019531
2024-07-15,406.1199951171875
2024-07-16,402.6285095214844
2024-07-18,399.0044250488281
2024-07-19,388.7508544921875
2024-07-22,396.6619873046875
2024-07-23,384.46380615234375
2024-07-24,382.4750061035156
2024-07-25,380.8839111328125
2024-07-26,392.90533447265625
2024-07-29,396.83880615234375
2024-07-30,395.29193115234375
2024-07-31,398.42987060546875
2024-08-01,396.08746337890625
2024-08-02,387.25775146484375
2024-08-05,368.57269287109375
2024-08-06,369.15240478515625
2024-08-07,385.5631408691406
2024-08-08,376.644287109375
2024-08-09,382.48614501953125
2024-08-12,385.3847961425781
2024-08-13,376.68890380859375
2024-08-14,374.7713317871094
2024-08-16,382.6645202636719
2024-08-19,394.8833923339844
2024-08-20,398.36175537109375
2024-08-21,406.0765686035156
2024-08-22,409.8670959472656
2024-08-23,400.7252502441406
2024-08-26,413.0333251953125
2024-08-27,413.746826171875
2024-08-28,415.66436767578125
2024-08-29,413.3009033203125
2024-08-30,417.804931640625
2024-09-02,413.1670837402344
2024-09-03,414.3265380859375
2024-09-04,409.6887512207031
2024-09-05,416.24407958984375
2024-09-06,410.090087890625
2024-09-09,410.491455078125
2024-09-10,410.2583312988281
2024-09-11,397.0181884765625
2024-09-12,411.84344482421875
2024-09-13,423.35858154296875
2024-09-16,416.1324768066406
2024-09-17,419.3958740234375
2024-09-18,417.9972839355469
2024-09-19,419.3492736816406
2024-09-20,419.5357666015625
2024-09-23,422.4728698730469
2024-09-24,438.4169921875
2024-09-25,447.4147033691406
2024-09-26,467.8343505859375
2024-09-27,478.32391357421875
2024-09-30,477.99761962890625
2024-10-01,481.2610168457031
2024-10-03,477.15838623046875
2024-10-04,474.3146057128906
2024-10-07,466.48236083984375
2024-10-08,463.82501220703125
2024-10-09,462.7061462402344
2024-10-10,459.2096252441406
2024-10-11,463.8716125488281
2024-10-14,465.41009521484375
2024-10-15,456.7387390136719
2024-10-16,453.8016357421875
2024-10-17,440.2351379394531
2024-10-18,448.3470764160156
2024-10-21,442.89251708984375
2024-10-22,429.6057434082031
2024-10-23,431.7036437988281
2024-10-24,437.3446960449219
2024-10-25,424.61737060546875
2024-10-28,437.4379577636719
2024-10-29,440.3750305175781
2024-10-30,436.83184814453125
2024-10-31,432.6826477050781
2024-11-01,435.7596435546875
2024-11-04,427.78753662109375
2024-11-05,438.04400634765625
2024-11-06,441.9601135253906
2024-11-07,426.9483947753906
2024-11-08,426.9483947753906
2024-11-11,425.3633117675781
2024-11-12,414.6872253417969
2024-11-13,405.3631896972656
2024-11-14,404.1044616699219
2024-11-18,417.2513732910156
2024-11-19,413.568359375
2024-11-21,412.8690490722656
2024-11-22,415.2467041015625
2024-11-25,413.8014831542969
2024-11-26,418.09051513671875
2024-11-27,415.6662902832031
2024-11-28,421.3073425292969
2024-11-29,422.8457946777344
2024-12-02,429.41925048828125
2024-12-03,436.6920166015625
2024-12-04,436.7386169433594
2024-12-05,440.5615234375
2024-12-06,467.5080261230469
2024-12-09,463.4520263671875
2024-12-10,466.43572998046875
2024-12-11,479.5826416015625
2024-12-12,486.7156066894531
2024-12-13,484.38458251953125
2024-12-16,478.7434997558594
